1625,73037
2217,32836
2415,34601
3093,1310
3946,11862
4014,55929
4024,32727
4709,62335
7235,77315
8688,69737
9123,70089
9138,42376
9293,34912
10564,36441
10658,42333
11320,65975
12980,24433
13478,97686
13528,68682
13555,7619
14075,36729
14118,75504
14194,9470
14259,17521
14263,56224
14818,334
14847,73029
15195,49359
15292,69407
15413,22410
16512,82132
16865,32235
17072,43565
17392,16767
17610,44368
17866,98175
17951,94874
18499,70484
18952,15207
19498,47644
20556,9573
21316,96015
22138,9877
22505,69640
23011,95373
23637,50358
23842,18327
24030,64712
24627,40835
25370,41183
26331,66767
27105,67064
27301,85916
27499,36063
27564,82854
28217,73172
28362,64831
28973,60812
29408,84116
29745,41522
30212,87637
31596,94109
31626,88131
31772,26088
32973,54834
33482,39068
34618,8551
34800,74337
35196,51356
35390,61082
35760,82883
35876,72142
36912,94445
37181,87661
37182,50795
37399,44158
37514,28906
37729,54840
38215,15996
39216,89050
39586,97636
39879,23288
40552,80786
41950,3444
42150,1358
42233,56296
42918,47684
43355,62462
44756,2940
46089,92126
46614,95895
47219,1754
47765,33224
48413,69181
48552,62973
48604,45642
48632,74272
49127,26813
49400,26205
50211,10648
50676,44624
51535,38025
51611,90791
52655,77010
54240,93037
54735,12245
56007,99438
56387,16957
56482,68988
57997,18279
58473,83320
58961,11604
60176,26110
60383,36028
60455,27155
61744,93722
61841,42998
62038,13996
62920,65927
63679,94473
64012,73462
65399,15013
67429,89816
68701,89954
70988,59929
71071,93411
71505,42037
72058,50105
72074,23271
72117,95916
72779,24993
73334,68025
73616,89883
73739,84562
74543,45980
74561,44766
75497,53360
75519,83444
76520,20008
77451,64352
77953,90174
78281,46999
78414,89482
78426,78974
78787,75641
78899,95809
79229,17794
80306,75277
80445,53037
81615,31670
81907,43387
82147,81152
82451,25156
82606,11481
83668,35107
83809,55632
84082,518
84186,57527
84360,70153
84859,68527
85075,47220
85106,99097
85647,17678
86565,5234
86770,38463
87449,98981
87551,32170
88165,48504
88470,21219
89858,39655
89942,605
90391,29028
90805,51287
90889,38257
91174,82454
92472,85410
92762,25451
92797,39167
93008,76707
93099,78888
93118,84711
93688,96025
93928,40847
94311,10484
94494,8229
94870,9634
94897,1988
94904,33864
94999,45703
95119,93764
96117,35582
96145,1875
96305,11027
96344,662
97029,98008
97433,38425
97929,42605
98051,96723
98280,51462
99228,52146
